N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
1.6987166514729748,300.0,0.5,0.16097936951888533,0.1473554576484279,0.282668495811112,0.141334247905556
1.8129537185424418,300.0,0.5,0.15910514862365222,0.14889836814454702,0.28562822459258497,0.14281411229629248
1.9348731189082338,300.0,0.5,0.15723358084556113,0.15043909452122944,0.28858376362930266,0.14429188181465133
2.064991482123174,300.0,0.5,0.15536511766018962,0.1519772651112886,0.2915343999608749,0.14576719998043744
2.2038601805824674,300.0,0.5,0.15350020752949245,0.15351251072843536,0.29447942538595867,0.14723971269297934
2.3520676659465622,300.0,0.5,0.15163929547571345,0.155044465018046,0.29741813713512777,0.14870906856756388
2.5102419626862056,300.0,0.5,0.14978282266234325,0.15657276480212906,0.30034983853261454,0.15017491926630727
2.67905332931602,300.0,0.5,0.1479312259829487,0.15809705041781244,0.3032738396456221,0.15163691982281105
2.8592170985934766,300.0,0.5,0.14608493765867267,0.15961696604869297,0.3061894579199438,0.1530947289599719
3.0514967087185463,300.0,0.5,0.14424438484517102,0.16113216004841627,0.3090960188006794,0.1545480094003397
3.256706938378606,300.0,0.5,0.14240998924972434,0.16264228525588137,0.3119928563368842,0.1559964281684421
3.4757173593470205,300.0,0.5,0.140582166759224,0.16414699930149274,0.3148793137690454,0.1574396568845227
3.709456021265677,300.0,0.5,0.13876132707969766,0.1656459649039128,0.31775474409833526,0.15887737204916763
3.958913384225604,300.0,0.5,0.13694787338799902,0.16713885015680066,0.32061851063665525,0.16030925531832763
4.22514651580987,300.0,0.5,0.13514220199624777,0.1686253288050544,0.3234699875365453,0.16173499376827266
4.509283570383607,300.0,0.5,0.13334470202956197,0.17010508051011067,0.3263085603001015,0.16315428015005076
4.812528569611985,300.0,0.5,0.13155575511758347,0.17157779110388957,0.32913362626611264,0.16456681313305632
5.136166504463437,300.0,0.5,0.12977573510025153,0.17304315283100974,0.3319445950746958,0.1659722975373479
5.4815687803177235,300.0,0.5,0.1280050077482356,0.17450086457893624,0.3347408891087836,0.1673704445543918
5.850199028252283,300.0,0.5,0.12624393049839078,0.17595063209576042,0.33752194391188595,0.16876097195594297
6.243619307132039,300.0,0.5,0.1244928522045554,0.17739216819535072,0.34028720858162625,0.17014360429081313
6.6634967227837825,300.0,0.5,0.12275211290396112,0.17882519294964996,0.3430361461386206,0.1715180730693103
7.111610492303711,300.0,0.5,0.12102204359948168,0.1802494338679345,0.34576823387034644,0.17288411693517322
7.589859483432845,300.0,0.5,0.11930296605789777,0.18166462606288789,0.348482963649718,0.174241481824859
8.100270260948287,300.0,0.5,0.1175951926243112,0.18307051240338054,0.3511798422281592,0.1755899211140796
8.645005674166473,300.0,0.5,0.11589902605279515,0.18446684365388288,0.3538583915030374,0.1769291957515187
9.226374021947922,300.0,0.5,0.11421475935332191,0.18585337860047887,0.3565181487593918,0.1782590743796959
9.84683883403964,300.0,0.5,0.11254267565496733,0.1872298841634798,0.3591586668859578,0.1795793334429789
10.509029310203521,300.0,0.5,0.11088304808534617,0.18859613549667642,0.36177951456556007,0.18088975728278003
11.215751461366125,300.0,0.5,0.10923613966619238,0.18995191607330011,0.3643802764400099,0.18219013822000496
11.97,300.0,0.5,0.1076022032249579,0.19129701775879734,0.3669605532497067,0.18348027662485336
0.07,300.0,0.7,0.25414470034912956,0.07065917964939561,0.1355438362818921,0.09488068539732447
0.07470743292468979,300.0,0.7,0.25271720821949395,0.0718343306657694,0.13779810073500665,0.09645867051450466
0.0797314362028146,300.0,0.7,0.25127426124953084,0.07302220453429886,0.14007677113506517,0.09805373979454562
0.08509329888729937,300.0,0.7,0.24981596604524023,0.07422271349397534,0.1423796791321965,0.09966577539253757
0.09081574169947851,300.0,0.7,0.24834243908580741,0.07543576165591069,0.14470664078501017,0.10129464854950714
0.0969230133074249,300.0,0.7,0.2468538068305084,0.07666124491533013,0.14705745639177428,0.102940219474242
0.1034409930789037,300.0,0.7,0.2453502058147419,0.07789905087251586,0.14943191033876357,0.10460233723713451
0.11039730074436423,300.0,0.7,0.24383178273468756,0.07914905876311402,0.1518297709665689,0.10628083967659825
0.1178214134346628,300.0,0.7,0.24229869452010247,0.08041113939820675,0.1542507904551389,0.10797555331859725
0.1257447905894602,300.0,0.7,0.2407511083947813,0.08168515511453961,0.15669470472830235,0.10968629330981167
0.13420100726558945,300.0,0.7,0.23918920192422424,0.08297095973527994,0.15916123337849195,0.11141286336494438
0.14322589641028324,300.0,0.7,0.23761316305007443,0.08426839854166729,0.1616500796123619,0.11315505572865335
0.15285770070214,300.0,0.7,0.2360231901109077,0.08557730825589849,0.16416093021795694,0.11491265115256988
0.16313723460324897,300.0,0.7,0.23441949184898128,0.086897517035572,0.16669345555405476,0.11668541888783834
0.1741080573091658,300.0,0.7,0.23280228740257292,0.0882288444799945,0.1692473095622641,0.1184731166935849
0.18581665732960778,300.0,0.7,0.23117180628356918,0.08957110164863098,0.17182212980241696,0.12027549086169188
0.19831264948202484,300.0,0.7,0.2295282883399909,0.09092409109195464,0.17441753751174718,0.12209227625822304
0.21164898513279834,300.0,0.7,0.22787198370317563,0.0922876068949279,0.1770331376882992,0.12392319638180946
0.22588217657695991,300.0,0.7,0.2262031527193694,0.09366143473331787,0.17966851919895657,0.1257679634392696
0.24107253650723096,300.0,0.7,0.22452206586551585,0.09504535194302112,0.18232325491242612,0.1276262784386983
0.25728443358712544,300.0,0.7,0.22282900364906671,0.09643912760254238,0.18499690185745474,0.12949783130021833
0.27458656521109964,300.0,0.7,0.22112425649167738,0.09784252262873969,0.18768900140649525,0.13138230098454667
0.29305224860755974,300.0,0.7,0.2194081245966895,0.09925528988591631,0.19039907948497467,0.1332793556394823
0.3127597315182683,300.0,0.7,0.21768091780034526,0.10067717430830526,0.1931266468062535,0.13518865276437747
0.33379252377064295,300.0,0.7,0.21594295540672,0.1021079130359573,0.19587119913229636,0.13710983939260746
0.35623975114797474,300.0,0.7,0.2141945660064037,0.1035472355640075,0.19863221756000668,0.13904255229200468
0.3801965330570785,300.0,0.7,0.21243608727900568,0.10499486390525868,0.2014091688331065,0.14098641818317456
0.4057643855937327,300.0,0.7,0.2106678657796038,0.10645051276598239,0.20420150567937134,0.14294105397555998
0.4330516517138821,300.0,0.7,0.20889025670930395,0.10791388973480073,0.20700866717295802,0.14490606702107062
0.4621739603334423,300.0,0.7,0.20710362367012256,0.10938469548447376,0.2098300791214882,0.14688105538504176
0.4932547163021267,300.0,0.7,0.20530833840445184,0.11086262398637894,0.21266515447747975,0.14886560813423583
0.5264256233275432,300.0,0.7,0.20350478051941345,0.11234736273743104,0.21551329377364134,0.15085930564154895
0.5618272420654347,300.0,0.7,0.20169333719645263,0.11383859299915185,0.2183738855814747,0.15286171990703232
0.5996095857409558,300.0,0.7,0.19987440288657207,0.11533599004856254,0.22124630699255526,0.1548724148947887
0.6399327558249069,300.0,0.7,0.1980483789916481,0.11683922344053269,0.22412992412179006,0.15689094688525307
0.6829676204585873,300.0,0.7,0.19621567353231867,0.11834795728118408,0.2270240926318819,0.15891686484231735
0.7288965385020698,300.0,0.7,0.1943767008029744,0.11986185051191191,0.2299281582781605,0.16094971079471235
0.7779141322740276,300.0,0.7,0.1925318810144269,0.12138055720354986,0.23284145747287238,0.1629890202310107
0.8302281122575741,300.0,0.7,0.1906816399248694,0.12290372686017355,0.23576331786795995,0.165034322507572
0.8860601572667789,300.0,0.7,0.18882640845978443,0.12443100473200308,0.23869305895529494,0.1670851412687065
0.9456468538035422,300.0,0.7,0.18696662232148922,0.1259620321368361,0.24162999268327592,0.16914099487829315
1.0092406985853148,300.0,0.7,0.18510272158904623,0.12749644678941238,0.2445734240886406,0.17120139686204844
1.0771111684918493,300.0,0.7,0.18323515030929877,0.12903388313808492,0.24752265194229403,0.17326585635960584
1.1495458624648436,300.0,0.7,0.18136435607982168,0.1305739727081461,0.2504769694079032,0.17533387858553226
1.2268517201992426,300.0,0.7,0.17949078962460635,0.13211634445113585,0.2534356647119663,0.17740496529837643
1.3093563227903597,300.0,0.7,0.17761490436332372,0.13366062509943588,0.25639802182402294,0.17947861527681608
1.3974092808482748,300.0,0.7,0.17573715597503223,0.13520643952543787,0.2593633211456376,0.18155432480194633
1.4913837159615921,300.0,0.7,0.17385800195721632,0.13675341110455475,0.2623308402067558,0.18363158814472907
1.5916778417882176,300.0,0.7,0.17197790118105888,0.13830116208133283,0.2652998543680084,0.1857098980576059
1.6987166514729748,300.0,0.7,0.17009731344386345,0.1398493139379105,0.26826963752751704,0.18778874626926195
1.8129537185424418,300.0,0.7,0.16821669901955194,0.14139748776406044,0.2712394628307376,0.18986762398151633
1.9348731189082338,300.0,0.7,0.16633651820817208,0.14294530462804805,0.27420860338186875,0.19194602236730815
2.064991482123174,300.0,0.7,0.16445723088535,0.14449238594753422,0.27717633295534677,0.19402343306874276
2.2038601805824674,300.0,0.7,0.16257929605262544,0.14603835385975195,0.2801419267059458,0.19609934869416207
2.3520676659465622,300.0,0.7,0.16070317138960322,0.14758283159018773,0.2831046618760109,0.19817326331320764
2.5102419626862056,300.0,0.7,0.1588293128088479,0.14912544381900433,0.2860638184983586,0.20024467294885104
2.67905332931602,300.0,0.7,0.1569581740144393,0.15066581704445048,0.2890186800933965,0.20231307606537757
2.8592170985934766,300.0,0.7,0.15509020606509316,0.15220357994251155,0.29196853435903314,0.2043779740513232
3.0514967087185463,300.0,0.7,0.15322585694273538,0.15373836372207156,0.2949126738519768,0.20643887169638375
3.256706938378606,300.0,0.7,0.1513655711273987,0.15526980247487,0.29785039665904917,0.20849527766133444
3.4757173593470205,300.0,0.7,0.14950978917928853,0.15679753351955633,0.3007810070571774,0.21054670494002423
3.709456021265677,300.0,0.7,0.14765894732884027,0.15832119773916692,0.30370381616076775,0.21259267131253742
3.958913384225604,300.0,0.7,0.14581347707556103,0.15984043991136881,0.3066181425552044,0.21463269978864313
4.22514651580987,300.0,0.7,0.14397380479642047,0.16135490903084382,0.30952331291527185,0.2166663190406903
4.509283570383607,300.0,0.7,0.14214035136452066,0.16286425862320977,0.31241866260734175,0.21869306382513926
4.812528569611985,300.0,0.7,0.140313531778741,0.16436814704990715,0.31530353627423047,0.22071247539196134
5.136166504463437,300.0,0.7,0.138493754805017,0.16586623780350818,0.3181772884016832,0.22272410188117828
5.4815687803177235,300.0,0.7,0.13668142262987246,0.16735819979293906,0.32103928386550906,0.22472749870585637
5.850199028252283,300.0,0.7,0.1348769305267838,0.1688437076181377,0.3238888984584505,0.22672222892091537
6.243619307132039,300.0,0.7,0.1330806665359139,0.17032244183370585,0.32672551939594136,0.22870786357715897
6.6634967227837825,300.0,0.7,0.13129301115770842,0.17179408920114914,0.3295485457999723,0.23068398205998064
7.111610492303711,300.0,0.7,0.12951433706080404,0.173258342929335,0.3323573891603562,0.23265017241224936
7.589859483432845,300.0,0.7,0.12774500880465178,0.1747149029028369,0.335151473772755,0.23460603164092853
8.100270260948287,300.0,0.7,0.12598538257721364,0.17616347589786965,0.3379302371529037,0.23655116600703263
8.645005674166473,300.0,0.7,0.1242358059480436,0.17760377578556,0.3406931304265393,0.23848519129857756
9.226374021947922,300.0,0.7,0.12249661763701757,0.17903552372233456,0.3434396186946177,0.24040773308623242
9.84683883403964,300.0,0.7,0.12076814729893093,0.18045844832724497,0.346169181373472,0.24231842696143044
10.509029310203521,300.0,0.7,0.11905071532413504,0.18187228584608964,0.34888131250964377,0.2442169187567507
11.215751461366125,300.0,0.7,0.11734463265533804,0.1832767803022281,0.3515755210691864,0.2461028647484305
11.97,300.0,0.7,0.11565020062065129,0.18467168363402217,0.3542513312013151,0.2479759318409206
0.07,300.0,0.9,0.26084959557586157,0.06513952439050089,0.12495561190034124,0.11246005071030711
0.07470743292468979,300.0,0.9,0.2594983029042917,0.06625194590474011,0.127089543830356,0.11438058944732041
0.0797314362028146,300.0,0.9,0.25813117416896675,0.06737740410480812,0.12924848372704126,0.11632363535433714
0.08509329888729937,300.0,0.9,0.2567482699020354,0.06851584915896539,0.13143233599934745,0.11828910239941269
0.09081574169947851,300.0,0.9,0.25534965985247343,0.06966722364792521,0.13364099050121234,0.1202768914510911
0.0969230133074249,300.0,0.9,0.25393542313835743,0.07083146243949795,0.13587432229109409,0.12228689006198469
0.1034409930789037,300.0,0.9,0.25250564839081047,0.07200849257009087,0.1381321914046553,0.12431897226418977
0.11039730074436423,300.0,0.9,0.25106043388908583,0.07319823313350357,0.14041444264144154,0.1263729983772974
0.1178214134346628,300.0,0.9,0.24959988768625835,0.07440059517745527,0.14272090536639262,0.12844881482975334
0.1257447905894602,300.0,0.9,0.24812412772499698,0.07561548160827765,0.14505139332701655,0.1305462539943149
0.13420100726558945,300.0,0.9,0.24663328194290068,0.07684278710419958,0.14740570448704615,0.13266513403834151
0.14322589641028324,300.0,0.9,0.2451274883668863,0.07808239803764423,0.14978362087738314,0.13480525878964483
0.15285770070214,300.0,0.9,0.24360689519613005,0.07933419240694937,0.152184908465119,0.1369664176186071
0.16313723460324897,300.0,0.9,0.2420716608730764,0.08059803977791101,0.15460931704139927,0.13914838533725934
0.1741080573091658,300.0,0.9,0.24052195414204253,0.08187380123553858,0.15705658012887697,0.14135092211598926
0.18581665732960778,300.0,0.9,0.23895795409496423,0.0831613293463954,0.15952641490947087,0.1435737734185238
0.19831264948202484,300.0,0.9,0.23737985020384916,0.0844604681318826,0.16201852217311694,0.14581666995580525
0.21164898513279834,300.0,0.9,0.23578784233952252,0.08577105305280694,0.16453258628816508,0.1480793276593486
0.22588217657695991,300.0,0.9,0.23418214077627583,0.08709291100555373,0.16706827519403764,0.15036144767463389
0.24107253650723096,300.0,0.9,0.23256296618205458,0.08842586033016506,0.16962524041672575,0.1526627163750532
0.25728443358712544,300.0,0.9,0.2309305495938463,0.08976971083060051,0.17220311710765504,0.15498280539688952
0.27458656521109964,300.0,0.9,0.22928513237796322,0.09112426380743371,0.17480152410640654,0.15732137169576588
0.29305224860755974,300.0,0.9,0.2276269661749434,0.09248931210321162,0.17742006402772842,0.15967805762495557
0.3127597315182683,300.0,0.9,0.22595631282882697,0.09386464016067574,0.1800583233732203,0.16205249103589828
0.33379252377064295,300.0,0.9,0.2242734443006021,0.09525002409401603,0.1827158726680181,0.16444428540121628
0.35623975114797474,300.0,0.9,0.2225786425656499,0.09664523177329731,0.1853922666227469,0.16685303996047224
0.3801965330570785,300.0,0.9,0.22087219949505663,0.0980500229221659,0.1880870443209497,0.16927833988885474
0.4057643855937327,300.0,0.9,0.21915441672070313,0.09946414922891214,0.19079972943213566,0.1717197564889221
0.4330516517138821,300.0,0.9,0.2174256054840806,0.1008873544709292,0.19352983045052669,0.174176847405474
0.4621739603334423,300.0,0.9,0.21568608646882664,0.10231937465257394,0.1962768409595127,0.17664915686356145
0.4932547163021267,300.0,0.9,0.21393618961701835,0.10375993815639989,0.19904023992175812,0.17913621592958232
0.5264256233275432,300.0,0.9,0.2121762539293037,0.10520876590769426,0.20181949199482951,0.18163754279534655
0.5618272420654347,300.0,0.9,0.2104066272489987,0.10666557155221539,0.20461404787214496,0.18415264308493048
0.5996095857409558,300.0,0.9,0.20862766603032337,0.10813006164698709,0.20742334464897055,0.18668101018407351
0.6399327558249069,300.0,0.9,0.20683973509099618,0.10960193586396988,0.21024680621311795,0.18922212559180615
0.6829676204585873,300.0,0.9,0.20504320734945322,0.11108088720638944,0.21308384365992217,0.19177545929392995
0.7288965385020698,300.0,0.9,0.20323846354700448,0.11256660223746517,0.21593385573100624,0.19434047015790562
0.7779141322740276,300.0,0.9,0.20142589195528726,0.11405876132124279,0.21879622927626466,0.19691660634863817
0.8302281122575741,300.0,0.9,0.19960588806942056,0.11555703887519783,0.2216703397384267,0.19950330576458403
0.8860601572667789,300.0,0.9,0.19777885428731246,0.11706110363423905,0.22455555165948798,0.20209999649353919
0.9456468538035422,300.0,0.9,0.19594519957561357,0.11857061892570453,0.2274512192082289,0.20470609728740602
1.0092406985853148,300.0,0.9,0.19410533912285616,0.12008524295490719,0.2303566867279699,0.20732101805517292
1.0771111684918493,300.0,0.9,0.19225969398035875,0.12160462910075232,0.23327128930364768,0.20994416037328292
1.1495458624648436,300.0,0.9,0.19040869069151636,0.12312842622091548,0.23619435334723063,0.21257491801250755
1.2268517201992426,300.0,0.9,0.18855276091013806,0.12465627896603841,0.2391251972004334,0.21521267748039005
1.3093563227903597,300.0,0.9,0.18669234100852658,0.12618782810236806,0.24206313175362792,0.21785681857826514
1.3974092808482748,300.0,0.9,0.1848278716760333,0.1277227108422376,0.24500746107979718,0.22050671497181745
1.4913837159615921,300.0,0.9,0.18295979750885252,0.12926056118175885,0.2479574830823227,0.22316173477409046
1.5916778417882176,300.0,0.9,0.18108856659185038,0.13080101024507282,0.25091249015535216,0.22582124113981694
1.6987166514729748,300.0,0.9,0.17921463007324986,0.13234368663448,0.2538717698554461,0.2284845928699015
1.8129537185424418,300.0,0.9,0.17733844173302107,0.13388821678575397,0.2568346055831676,0.23115114502485087
1.9348731189082338,300.0,0.9,0.17546045754584527,0.1354342253279215,0.2598002772732402,0.23382024954591615
2.064991482123174,300.0,0.9,0.17358113523954158,0.13698133544677765,0.2627680620918698,0.23649125588268283
2.2038601805824674,300.0,0.9,0.17170093384986182,0.13852916925139103,0.2657372351398035,0.2391635116258232
2.3520676659465622,300.0,0.9,0.16982031327257097,0.14007734814284387,0.268707070159675,0.24183636314370752
2.5102419626862056,300.0,0.9,0.16793973381374025,0.14162549318444265,0.2716768402461705,0.24450915622155345
2.67905332931602,300.0,0.9,0.16605965573918754,0.14317322547263162,0.2746458185575438,0.2471812367017894
2.8592170985934766,300.0,0.9,0.16418053882400147,0.14472016650783706,0.27761327902699773,0.24985195112429798
3.0514967087185463,300.0,0.9,0.1623028419030853,0.1462659385644717,0.28057849707245525,0.25252064736520974
3.256706938378606,300.0,0.9,0.16042702242365459,0.14781016505933128,0.2835407503032454,0.2551866752729209
3.4757173593470205,300.0,0.9,0.1585535360006136,0.14935247091762077,0.28649931922224336,0.25784938730001905
3.709456021265677,300.0,0.9,0.15668283597572685,0.15089248293585675,0.2894534879220169,0.26050813912981524
3.958913384225604,300.0,0.9,0.15481537298148781,0.15242983014090275,0.29240254477355604,0.2631622902962004
4.22514651580987,300.0,0.9,0.1529515945105699,0.15396414414440895,0.2953457831061856,0.265811204795567
4.509283570383607,300.0,0.9,0.15109194449172678,0.15549505949194292,0.29828250187729505,0.26845425168956555
4.812528569611985,300.0,0.9,0.14923686287298418,0.1570222140061175,0.3012120063305526,0.2710908056974974
5.136166504463437,300.0,0.9,0.147386785212942,0.1585452491230425,0.30413360864131234,0.27372024777718107
5.4815687803177235,300.0,0.9,0.14554214228097506,0.1600638102214501,0.30704662854796744,0.2763419656931707
5.850199028252283,300.0,0.9,0.14370335966709313,0.16157754694386933,0.3099503939680523,0.2789553545712471
6.243619307132039,300.0,0.9,0.14187085740218422,0.16308611350925187,0.3128442415979447,0.28155981743815023
6.6634967227837825,300.0,0.9,0.14004504958933275,0.16458916901648143,0.315727517495081,0.28415476574557286
7.111610492303711,300.0,0.9,0.138226344046865,0.16608637773822846,0.3185995776416501,0.2867396198774851
7.589859483432845,300.0,0.9,0.13641514196373605,0.1675774094046452,0.32145978848879986,0.28931380963991987
8.100270260948287,300.0,0.9,0.1346118375678305,0.16906193947642967,0.32430752748044867,0.2918767747324038
8.645005674166473,300.0,0.9,0.13281681780770832,0.17053964940682145,0.32714218355586583,0.29442796520027925
9.226374021947922,300.0,0.9,0.1310304620482817,0.17201022689212866,0.3299631576302517,0.2969668418672265
9.84683883403964,300.0,0.9,0.12925314178086672,0.17347336611042166,0.33276986305261813,0.2994928767473563
10.509029310203521,300.0,0.9,0.12748522034800533,0.17492876794806714,0.3355617260403434,0.3020055534363091
11.215751461366125,300.0,0.9,0.12572705268340928,0.17637614021381337,0.3383381860898472,0.3045043674808625
11.97,300.0,0.9,0.12397898506733074,0.17781519784017605,0.34109869636290385,0.3069888267266135
