file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v0.9\results_2024-11-13T03-54-51.081772.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,1731468378.3435373,7eb2a19e13fb32c1bab751eb89fed33f6c66b4e6,24,18de450ab2705f33,54.697018341387235,54.55650060753341,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v1.0\results_2024-11-14T12-55-04.681817.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.0,1731587170.9474974,8f478661c654990358904e2159252d5c5236b80f,24,18de450ab2705f33,54.17627719032259,53.93160909564312,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v1.1\results_2024-11-10T05-48-20.418763.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,1731216079.695268,e757ba9e4c1a5a43ba3a3e98b44ebbbfe7bf831a,24,18de450ab2705f33,48.640249867140106,48.394375976392986,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v1.2\results_2024-11-10T05-48-59.875913.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,1731216257.7940288,8ba84532e3eea17c821f96f3e80bec7c9d8b3799,24,18de450ab2705f33,49.4592979290867,49.123416073598335,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v1.3\results_2024-11-10T05-52-36.690886.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,1731216499.7567692,db61c49ae128777c4b893ab544975df349052d66,24,18de450ab2705f33,50.26055485090198,49.97396285367124,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-nerd-uncensored-v1.5\results_2024-11-20T01-39-50.321433.json,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,1732065169.7220669,055cf43cab9027de7e548728dc231afea6a3dfd1,24,18de450ab2705f33,55.225991496966785,54.99045304634612,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-olm-v1.2\results_2025-01-01T22-43-57.626039.json,jeffmeloy/Qwen2.5-7B-olm-v1.2,1735769982.8882568,f48d6dd328dc60ccec91234b8240e2be6cc4e599,24,18de450ab2705f33,55.33340429711561,55.09460163166116,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-olm-v1.3\results_2025-01-18T04-41-41.249302.json,jeffmeloy/Qwen2.5-7B-olm-v1.3,1737173805.9050202,07d2bc3e931a0e20f2de32a6582b52f345be1425,24,18de450ab2705f33,55.31852688351706,55.05988543655616,parsed
detailed_results\jeffmeloy_Qwen2.5-7B-olm-v1.5\results_2025-02-27T09-43-53.906040.json,jeffmeloy/Qwen2.5-7B-olm-v1.5,1740647001.02363,ad31c67411c01905d510728f03da46d51fe75d3b,24,18de450ab2705f33,55.43943528577703,55.250824509633745,parsed
detailed_results\jiangxinyang-shanda_Homer-LLama3-8B\results_2024-11-10T09-58-15.357580.json,jiangxinyang-shanda/Homer-LLama3-8B,1731231045.2288733,550cdaea5feac5df9b0984bda14d00570daa4437,24,18de450ab2705f33,51.732420475431276,51.44940114563445,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun\results_2025-02-13T18-27-04.338360.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,1726671252.556084,00c02a823b4ff1a6cfcded6085ba9630df633998,24,18de450ab2705f33,48.79796567289935,48.6373893421281,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log\results_2024-09-23T10-55-46.640885.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,1727087815.3414526,99d9e31df5b7e88b1da78b1bd335cac3215dfd6e,24,18de450ab2705f33,49.345840367294166,49.24492275646589,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log\results_2025-02-13T18-27-04.338360.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,1727087843.6586616,49a029ea2605d768e89b638ad78a59fd62d192ab,24,18de450ab2705f33,49.16414793938901,49.01926748828328,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-bleu-beta0.1-no-length-scale-gamma0.4\results_2024-09-09T07-20-40.829244.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-bleu-beta0.1-no-length-scale-gamma0.4,1725865304.9912307,de8bb28ad7a9d1158f318a4461dc47ad03e6e560,24,18de450ab2705f33,49.86088445592742,49.66151709772609,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun\results_2025-02-13T18-27-04.338360.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,1726676313.910734,e9692d8dbe30273839763757aa9ef07a5fcf0c59,24,18de450ab2705f33,49.40463886115545,49.31435514667592,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log\results_2025-02-13T18-27-04.338360.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,1727087824.9192624,9ff0ce408abb8dbcf7efb9b6533338f2c344a355,24,18de450ab2705f33,49.160075581298045,49.071341780940806,parsed
detailed_results\Jimmy19991222_llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log\results_2024-09-23T10-57-23.954689.json,Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,1727087892.924607,ec67f95c4d1813a34bbde52d0ad14824fd7111a0,24,18de450ab2705f33,49.52489348573605,49.38378753688596,parsed
detailed_results\Jimmy19991222_Llama-3-Instruct-8B-SimPO-v0.2\results_2025-02-13T18-27-04.338360.json,Jimmy19991222/Llama-3-Instruct-8B-SimPO-v0.2,1725797175.1500728,53a517ceaef324efc3626be44140b4f18a010591,24,18de450ab2705f33,49.837110258210494,49.6962332928311,parsed
detailed_results\jlzhou_Qwen2.5-3B-Infinity-Instruct-0625\results_2025-02-07T16-35-38.330845.json,jlzhou/Qwen2.5-3B-Infinity-Instruct-0625,1738943341.369103,94c17462abd991aed582121532dabf867f1b5bce,24,18de450ab2705f33,47.73774601029353,47.630619684082625,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01\results_2024-07-22T11-05-35.403491.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.01,1721643977.66625,f4ebbf27d586e94c63f0a7293f565cbd947b824f,24,18de450ab2705f33,50.35519809362171,50.13018573164382,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1\results_2024-07-25T22-26-52.820949.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.1-gamma-0.1,1721944495.4576705,66c7330e9d04b13a68ea7dcf25bc0a71d144221a,24,18de450ab2705f33,50.18845446835877,49.99132095122374,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01\results_2024-07-18T12-27-23.979317.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.01,1721303203.9239998,6ab1392c825907b08eff8fbed4c97a3e6e0d6dd9,24,18de450ab2705f33,48.835763921755195,48.58531504947058,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1\results_2024-07-25T17-44-56.707499.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.5-gamma-0.1,1721927563.0326395,a481edaceeaab34f4dc0e90c4d8ec0f72658bbdd,24,18de450ab2705f33,51.40041302485145,51.189029682346806,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01\results_2024-07-22T11-15-24.947259.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.01,1721644493.9074957,61f4b44fb917cdb46f0ade9f8fc2a382e0cf67af,24,18de450ab2705f33,48.54325756272537,48.307585488630444,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1\results_2024-07-22T10-53-11.821902.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs-density-0.7-gamma-0.1,1721643375.6196554,139a9bccd0ffb284e670a181a5986a01b1420c6c,24,18de450ab2705f33,51.57097379648964,51.32789446276688,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01\results_2024-07-22T10-53-56.880012.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.1-gamma-0.01,1721643177.0331695,861347cd643d396877d8e560367cf0717c671228,24,18de450ab2705f33,50.40935986635269,50.18226002430134,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01\results_2024-07-26T05-39-04.636359.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.01,1721970083.4569159,a31f86b538ba8b2983620cc27a741bc9a81a7e2f,24,18de450ab2705f33,49.83827321097327,49.54001041485853,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1\results_2024-07-25T17-23-23.363454.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.5-gamma-0.1,1721926321.5628908,f9d5bab1c1d0d6890e89b513225d13f68a1c6d75,24,18de450ab2705f33,51.3665952913411,51.1543134872418,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01\results_2024-07-25T21-50-59.490636.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.7-gamma-0.01,1721942103.0297143,d30c75506feaec957dc73bc5c040159c310ecf4c,24,18de450ab2705f33,49.67337534367295,49.366429439333444,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01\results_2024-07-25T21-10-19.778206.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.01,1721939682.1089306,4c30fdbe0708afefe50788ea640c3dfab294c77f,24,18de450ab2705f33,49.18296438476884,48.88040270786322,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1\results_2024-07-22T11-17-36.167672.json,johnsutor/Llama-3-8B-Instruct_breadcrumbs_ties-density-0.9-gamma-0.1,1721644849.5728033,378a7cad3e34a1a8b11e77edd95b02ff0d228da2,24,18de450ab2705f33,51.38610942606995,51.20638777989932,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_linear\results_2024-07-26T05-49-40.770735.json,johnsutor/Llama-3-8B-Instruct_linear,1721971021.0347133,7449157fbc2e8b02e5b6e8ad56b4b2bd7ea82e9d,24,18de450ab2705f33,50.31496839210309,50.19961812185384,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_ties-density-0.1\results_2024-07-26T04-03-34.116430.json,johnsutor/Llama-3-8B-Instruct_ties-density-0.1,1721964748.876782,84793f89ebe3be5b5bd9a797d4bbdf374c07419d,24,18de450ab2705f33,50.21445196013956,49.99132095122374,parsed
detailed_results\johnsutor_Llama-3-8B-Instruct_ties-density-0.7\results_2024-07-26T03-41-46.435458.json,johnsutor/Llama-3-8B-Instruct_ties-density-0.7,1721963175.0386622,8d7d8bbb1e8cba5e51337f97bc3d6d8ae40544d5,24,18de450ab2705f33,47.38186124296501,47.09251865995487,parsed
detailed_results\Joseph717171_Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32\results_2024-10-29T05-27-54.968559.json,Joseph717171/Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32,1730177997.7311854,823930851c57b11fd2e25cd65b5c53f909209d0e,24,18de450ab2705f33,51.77452540141246,51.64034021871203,parsed
detailed_results\Joseph717171_Llama-3.1-SuperNova-8B-Lite_TIES_with_Base\results_2025-02-13T18-27-04.338360.json,Joseph717171/Llama-3.1-SuperNova-8B-Lite_TIES_with_Base,1727924738.0324128,f1e2cad4dca10f948fd2ee9588f80df0b40d7232,24,18de450ab2705f33,51.474231271419114,51.10223919458428,parsed
detailed_results\Josephgflowers_Cinder-Phi-2-V1-F16-gguf\results_2025-02-13T18-27-04.338360.json,Josephgflowers/Cinder-Phi-2-V1-F16-gguf,1721737066.8111129,85629ec9b18efee31d07630664e7a3815121badf,24,18de450ab2705f33,43.96616219689493,43.72504773476827,parsed
detailed_results\Josephgflowers_Differential-Attention-Liquid-Metal-Tinyllama\results_2025-02-13T18-27-04.338360.json,Josephgflowers/Differential-Attention-Liquid-Metal-Tinyllama,1730985548.261415,bdb6c63ff1025241e8e10b1858d67dc410f0a702,24,18de450ab2705f33,29.255611310526703,28.918590522478738,parsed
detailed_results\Josephgflowers_TinyLlama-Cinder-Agent-v1\results_2025-02-13T18-27-04.338360.json,Josephgflowers/TinyLlama-Cinder-Agent-v1,1721299880.125724,a9cd8b48bfe30f29bb1f819213da9a4c41eee67f,24,18de450ab2705f33,31.160367351776507,30.932129838569693,parsed
detailed_results\Josephgflowers_Tinyllama-STEM-Cinder-Agent-v1\results_2025-02-13T18-27-04.338360.json,Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,1732734076.6846778,c6880b94e72dddbe591fdf30fa15fe42ea60b924,24,18de450ab2705f33,30.84380842714463,30.498177399756987,parsed
detailed_results\Josephgflowers_TinyLlama-v1.1-Cinders-World\results_2025-02-13T18-27-04.338360.json,Josephgflowers/TinyLlama-v1.1-Cinders-World,1728966228.4832578,11a2c305f787a7908dd87c4e5a7d0f1e314a1f05,24,18de450ab2705f33,29.979653176003072,29.647630619684083,parsed
detailed_results\Josephgflowers_TinyLlama_v1.1_math_code-world-test-1\results_2025-02-13T18-27-04.338360.json,Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,1726278340.1348035,6f7c2aaf0b8723bc6a1dc23a4a1ff0ec24dc11ec,24,18de450ab2705f33,31.463497508928427,31.209859399409822,parsed
detailed_results\JungZoona_T3Q-Qwen2.5-14B-Instruct-1M-e3\results_2025-03-13T11-19-17.541040.json,JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3,1741861435.4020596,5362b0e623096cf6667a47cefd2b33e2e3dd37a9,24,18de450ab2705f33,75.85971930826706,75.76809581669849,parsed
detailed_results\JungZoona_T3Q-qwen2.5-14b-v1.0-e3\results_2025-03-13T18-54-06.038301.json,JungZoona/T3Q-qwen2.5-14b-v1.0-e3,1741888331.4809458,76b2538f6a0646f8c507f9c9ab070030d3c1b90c,24,18de450ab2705f33,75.85971930826706,75.76809581669849,parsed
detailed_results\Junhoee_Qwen-Megumin\results_2025-02-13T18-27-04.338360.json,Junhoee/Qwen-Megumin,1732611384.9072623,main,24,18de450ab2705f33,52.852681245725094,52.59503558409998,parsed
detailed_results\kayfour_T3Q-Qwen2.5-7B-it-KOR-Safe\results_2025-02-24T23-12-05.080927.json,kayfour/T3Q-Qwen2.5-7B-it-KOR-Safe,1740437144.6480236,7a737c91827de2c67a632090730a03dae0921e3a,24,18de450ab2705f33,55.49941776226351,55.268182607186255,parsed
detailed_results\keeeeenw_MicroLlama\results_2024-09-16T04-12-27.701485.json,keeeeenw/MicroLlama,1726459513.7077248,8d5874ca07b86ea1ea2e71eea96212278506ba65,24,18de450ab2705f33,30.073139913471653,29.838569692761673,parsed
detailed_results\kevin009_llamaRAGdrama\results_2024-08-13T01-41-28.966642.json,kevin009/llamaRAGdrama,1723511773.211319,8c103ca8fa6dd9a8d3dab81b319408095e9a1ad8,24,18de450ab2705f33,40.07385667099335,39.80211768790141,parsed
detailed_results\Khetterman_DarkAtom-12B-v3\results_2025-02-13T18-27-04.338360.json,Khetterman/DarkAtom-12B-v3,1733866032.1698258,7c7dacc560b64dcff96121ea99374794ccd64b7c,24,18de450ab2705f33,51.53709655381875,51.20638777989932,parsed
detailed_results\Khetterman_Kosmos-8B-v1\results_2025-02-13T18-27-04.338360.json,Khetterman/Kosmos-8B-v1,1735299839.7186775,16ad5242ca89c6901fae1f41033f00ce455f4be0,24,18de450ab2705f33,52.33522858623629,52.16108314528728,parsed
detailed_results\khoantap_llama-3-8b-stock-merge\results_2025-01-21T20-42-27.642353.json,khoantap/llama-3-8b-stock-merge,1737490389.68976,0ba787be8f982dab1415aaeaf66afb58579574b8,24,18de450ab2705f33,51.62255701726589,51.55354973094949,parsed
detailed_results\khoantap_llama-linear-0.5-0.5-1-merge\results_2025-01-21T16-21-35.674922.json,khoantap/llama-linear-0.5-0.5-1-merge,1737474775.5283647,a131718ecb2fa7da4a873fc2cfa4bae180bf9c7a,24,18de450ab2705f33,56.430136492449414,56.41381704565179,parsed
detailed_results\khoantap_llama-linear-0.5-1-0.5-merge\results_2025-01-21T16-53-28.419235.json,khoantap/llama-linear-0.5-1-0.5-merge,1737476753.5462568,ac380e0915db101279ea64defeff6ef45fb653e5,24,18de450ab2705f33,59.50766502131657,59.52091650755077,parsed
detailed_results\khoantap_llama-slerp-merge\results_2025-01-21T16-55-28.551903.json,khoantap/llama-slerp-merge,1737476812.727463,011e6ceb076efa340a3b88f525de1523769d760d,24,18de450ab2705f33,57.82782780315171,57.680958166984894,parsed
detailed_results\khulaifi95_Llama-3.1-8B-Reason-Blend-888k\results_2024-12-27T08-01-29.233950.json,khulaifi95/Llama-3.1-8B-Reason-Blend-888k,1735284857.380323,bf30101a0cbfca2265528aa9ffc4397f7581df7e,24,18de450ab2705f33,47.895269254944765,47.94306544002777,parsed
detailed_results\Kimargin_GPT-NEO-1.3B-wiki\results_2025-02-13T18-27-04.338360.json,Kimargin/GPT-NEO-1.3B-wiki,1729763430.727116,01e99a85d1fe6d68ad039fa6c8f201530bc03cad,24,18de450ab2705f33,30.263399520469754,29.890643985419196,parsed
detailed_results\KingNish_qwen-1b-continued\results_2025-03-07T09-37-53.465122.json,KingNish/qwen-1b-continued,1741338160.547824,4abdfa59671b7c23c535aca87ce15baef8ed1125,24,18de450ab2705f33,29.909543894796364,29.543482034369035,parsed
detailed_results\KingNish_qwen-1b-continued-v2.1\results_2025-03-08T10-12-52.903270.json,KingNish/qwen-1b-continued-v2.1,1741426660.7477882,b1f1624062c683f84815bdeead038c0b2cf2c884,24,18de450ab2705f33,30.416583041069007,30.06422496094428,parsed
detailed_results\KingNish_qwen-1b-continued-v2.2\results_2025-03-09T05-05-28.063314.json,KingNish/qwen-1b-continued-v2.2,1741494582.5270712,8afa5b9fb92d599500e9043f4219de945b890839,24,18de450ab2705f33,30.586579449667845,30.133657351154312,parsed
detailed_results\KingNish_Qwen2.5-0.5b-Test-ft\results_2024-09-29T12-44-22.226822.json,KingNish/Qwen2.5-0.5b-Test-ft,1727612277.9257164,f905bb1d37c7853fb5c7157d8d3ad0f062b65c0f,24,18de450ab2705f33,32.31533857529747,32.112480472140255,parsed
detailed_results\KingNish_Reasoning-Llama-3b-v0.1\results_2024-10-26T03-53-11.772801.json,KingNish/Reasoning-Llama-3b-v0.1,1729913191.3905885,d164caf591c42a4cbc3b21d46493e72fbdbd9de8,24,18de450ab2705f33,43.43359250958279,43.32581149106058,parsed
detailed_results\kms7530_chemeng_llama-3-8b-Instruct-bnb-4bit_24_1_100_1\results_2024-10-15T06-58-05.271446.json,kms7530/chemeng_llama-3-8b-Instruct-bnb-4bit_24_1_100_1,1728970013.7810643,main,24,18de450ab2705f33,42.890394469736066,42.80506856448533,parsed
detailed_results\kms7530_chemeng_qwen-math-7b_24_1_100_1_nonmath\results_2024-11-22T02-26-03.950276.json,kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,1732239326.3428235,main,24,18de450ab2705f33,38.928569678532554,38.534976566568304,parsed
detailed_results\Kquant03_CognitiveFusion2-4x7B-BF16\results_2025-02-13T18-27-04.338360.json,Kquant03/CognitiveFusion2-4x7B-BF16,1723457685.4975708,db45b86c462bb93db7ba4f2c3fe3517582c859a1,24,18de450ab2705f33,41.078286111483784,40.87831973615692,parsed
detailed_results\Kquant03_L3-Pneuma-8B\results_2025-02-13T18-27-04.338360.json,Kquant03/L3-Pneuma-8B,1729102985.7768245,257aa8d00e82f91b7a780384aa76573c2ea614a8,24,18de450ab2705f33,49.55043317675483,49.401145634438464,parsed
detailed_results\Krystalan_DRT-o1-14B\results_2025-02-13T18-27-04.338360.json,Krystalan/DRT-o1-14B,1735270172.2423606,b89415f3ceb805687dc75d0ac82d1425e497bcaa,24,18de450ab2705f33,63.792753751422914,63.565353237285194,parsed
detailed_results\Krystalan_DRT-o1-7B\results_2025-02-13T18-27-04.338360.json,Krystalan/DRT-o1-7B,1738741063.8627717,5e1848ded3209d414113c1ded1389cd04aef99c2,24,18de450ab2705f33,54.67693339610741,54.55650060753341,parsed
detailed_results\KSU-HW-SEC_Llama3-70b-SVA-FT-1415\results_2024-09-14T11-15-52.495807.json,KSU-HW-SEC/Llama3-70b-SVA-FT-1415,1726289681.843968,1c09728455567898116d2d9cfb6cbbbbd4ee730c,24,18de450ab2705f33,66.50146340680479,66.46415552855407,parsed
detailed_results\KSU-HW-SEC_Llama3-70b-SVA-FT-500\results_2025-02-13T18-27-04.338360.json,KSU-HW-SEC/Llama3-70b-SVA-FT-500,1726289768.2357702,856a23f28aeada23d1135c86a37e05524307e8ed,24,18de450ab2705f33,66.92236023098005,66.84603367470925,parsed
detailed_results\KSU-HW-SEC_Llama3-70b-SVA-FT-final\results_2024-09-14T11-20-10.542367.json,KSU-HW-SEC/Llama3-70b-SVA-FT-final,1726289808.4860146,391bbd94173b34975d1aa2c7356977a630253b75,24,18de450ab2705f33,66.50146340680479,66.46415552855407,parsed
detailed_results\KSU-HW-SEC_Llama3.1-70b-SVA-FT-1000step\results_2024-09-14T13-17-42.155979.json,KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step,1726289956.1872153,b195fea0d8f350ff29243d4e88654b1baa5af79e,24,18de450ab2705f33,69.03120365165108,68.91164728345774,parsed
detailed_results\Kukedlc_NeuralExperiment-7b-MagicCoder-v7.5\results_2025-02-13T18-27-04.338360.json,Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,1723463103.5831304,43ea8d27d652dc15e4d27f665c5d636a5937780b,24,18de450ab2705f33,39.88446544778517,39.697969102586356,parsed
detailed_results\Kukedlc_NeuralLLaMa-3-8b-DT-v0.1\results_2024-09-18T14-44-45.615531.json,Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,1726668659.283453,1fe849c1e7e4793c2fdd869fcfb51e0d1910674f,24,18de450ab2705f33,49.86771544360115,49.71359139038361,parsed
detailed_results\Kukedlc_NeuralLLaMa-3-8b-ORPO-v0.3\results_2025-02-13T18-27-04.338360.json,Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,1722318316.8274014,aa176c0db7791a1c09039135791145b0704a5f46,24,18de450ab2705f33,45.57141539616392,45.35670890470405,parsed
detailed_results\Kukedlc_NeuralSynthesis-7B-v0.1\results_2025-02-13T18-27-04.338360.json,Kukedlc/NeuralSynthesis-7B-v0.1,1722316756.5765653,547a5dc8963e127a9638256bb80eb3a36da1cc5d,24,18de450ab2705f33,51.44745481048842,51.20638777989932,parsed
detailed_results\Kukedlc_NeuralSynthesis-7B-v0.3\results_2025-02-13T18-27-04.338360.json,Kukedlc/NeuralSynthesis-7B-v0.3,1723463127.2848527,090fab29146f8e55066bce2f5f5859ab2d6027f4,24,18de450ab2705f33,51.38078814382175,51.136955389689284,parsed
detailed_results\Kukedlc_NeuralSynthesis-7b-v0.4-slerp\results_2025-02-13T18-27-04.338360.json,Kukedlc/NeuralSynthesis-7b-v0.4-slerp,1723463059.6533182,bb3bd36fce162f472668dbd91960cd1525b45f30,24,18de450ab2705f33,51.42932549151301,51.20638777989932,parsed
detailed_results\Kukedlc_Qwen-2.5-7b-Spanish-o1-CoT\results_2024-12-04T02-31-08.583409.json,Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,1733277962.1200922,71d8ed0634e20921a761a0e349dca9eb86b63f82,24,18de450ab2705f33,56.01947823443537,55.91043221662906,parsed
detailed_results\Kumar955_Hemanth-llm\results_2025-02-13T18-27-04.338360.json,Kumar955/Hemanth-llm,1727180481.110927,871325cc04f57cd953c161a0ace49c47af8eca4c,24,18de450ab2705f33,52.2494907014536,51.952785974657175,parsed
detailed_results\Lambent_qwen2.5-reinstruct-alternate-lumen-14B\results_2024-09-28T11-34-19.772653.json,Lambent/qwen2.5-reinstruct-alternate-lumen-14B,1727517872.0933785,dac3be334098338fb6c02636349e8ed53f18c4a4,24,18de450ab2705f33,64.58988582965894,64.38118382225309,parsed
detailed_results\Langboat_Mengzi3-8B-Chat\results_2025-02-13T18-27-04.338360.json,Langboat/Mengzi3-8B-Chat,1729532315.9671474,128fffd3dac7c6067ca4d1a650e836e3ef46c013,24,18de450ab2705f33,46.83725003203179,46.571775733379624,parsed
detailed_results\langgptai_Qwen-las-v0.1\results_2024-09-14T05-01-27.615839.json,langgptai/Qwen-las-v0.1,1726285811.8381963,main,24,18de450ab2705f33,38.925525629956184,38.67384134698837,parsed
detailed_results\langgptai_qwen1.5-7b-chat-sa-v0.1\results_2024-09-14T04-40-26.591950.json,langgptai/qwen1.5-7b-chat-sa-v0.1,1726285345.8539433,main,24,18de450ab2705f33,43.25267992878655,42.961291442457906,parsed
detailed_results\lars1234_Mistral-Small-24B-Instruct-2501-writer\results_2025-03-07T11-12-43.340060.json,lars1234/Mistral-Small-24B-Instruct-2501-writer,1741342884.6542614,45850ca22637c0f5eaa2aa1fd22cf6d8aa619d47,24,18de450ab2705f33,67.33164099871132,67.14112133310189,parsed
detailed_results\LEESM_llama-2-7b-hf-lora-oki100p\results_2024-11-10T03-46-21.542307.json,LEESM/llama-2-7b-hf-lora-oki100p,1731209239.1231182,4bfd99888bf37e23d966f1e537fe199992c27a72,24,18de450ab2705f33,34.91675272036978,34.71619510501649,parsed
detailed_results\LEESM_llama-2-7b-hf-lora-oki10p\results_2024-11-10T03-44-42.609036.json,LEESM/llama-2-7b-hf-lora-oki10p,1731209120.3053043,d6e5af01616a038ac2b5cb83f458e490e1102244,24,18de450ab2705f33,35.3092951305923,35.09807325117168,parsed
detailed_results\LEESM_llama-3-8b-bnb-4b-kowiki231101\results_2025-02-13T18-27-04.338360.json,LEESM/llama-3-8b-bnb-4b-kowiki231101,1731226176.2060528,63b8f715daab6a0c7196a20855be8e85fe7ddcb4,24,18de450ab2705f33,41.308056536171776,41.17340739454956,parsed
detailed_results\LEESM_llama-3-Korean-Bllossom-8B-trexlab-oki10p\results_2025-02-13T18-27-04.338360.json,LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,1731219928.3639584,d105e0365510f9e5f8550558343083cab8523524,24,18de450ab2705f33,43.43012116932071,43.13487241798299,parsed
detailed_results\lemon07r_Gemma-2-Ataraxy-9B\results_2024-09-03T02-22-52.690100.json,lemon07r/Gemma-2-Ataraxy-9B,1725323243.5750504,fb22193268c7a6c3b4598255999ce2de3af8c256,24,18de450ab2705f33,59.31298417725773,59.24318694671064,parsed
